#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/fb),recorded(/fb),avgpu,source
359686:8216,227:227,10/01/22 00:39:34,STABLE BEAMS,6800,0.000133010,0.000132051,35.2,BCM1F
359686:8216,228:228,10/01/22 00:39:57,STABLE BEAMS,6800,0.000132907,0.000131955,35.2,BCM1F
359686:8216,229:229,10/01/22 00:40:20,STABLE BEAMS,6800,0.000132854,0.000131895,35.2,BCM1F
359686:8216,230:230,10/01/22 00:40:44,STABLE BEAMS,6800,0.000132764,0.000131530,35.1,BCM1F
359686:8216,231:231,10/01/22 00:41:07,STABLE BEAMS,6800,0.000132633,0.000131662,35.1,BCM1F
359686:8216,232:232,10/01/22 00:41:30,STABLE BEAMS,6800,0.000132515,0.000131563,35.1,BCM1F
359686:8216,233:233,10/01/22 00:41:54,STABLE BEAMS,6800,0.000132430,0.000131487,35.0,BCM1F
359686:8216,234:234,10/01/22 00:42:17,STABLE BEAMS,6800,0.000132341,0.000131401,35.0,BCM1F
359686:8216,235:235,10/01/22 00:42:40,STABLE BEAMS,6800,0.000132296,0.000131354,35.0,BCM1F
359686:8216,236:236,10/01/22 00:43:03,STABLE BEAMS,6800,0.000132258,0.000131317,35.0,BCM1F
359686:8216,237:237,10/01/22 00:43:27,STABLE BEAMS,6800,0.000132059,0.000131120,34.9,BCM1F
359686:8216,238:238,10/01/22 00:43:50,STABLE BEAMS,6800,0.000132078,0.000131141,34.9,BCM1F
359686:8216,239:239,10/01/22 00:44:13,STABLE BEAMS,6800,0.000132062,0.000131116,34.9,BCM1F
359686:8216,240:240,10/01/22 00:44:37,STABLE BEAMS,6800,0.000132063,0.000131122,34.9,BCM1F
359686:8216,241:241,10/01/22 00:45:00,STABLE BEAMS,6800,0.000132011,0.000131077,34.9,BCM1F
359686:8216,242:242,10/01/22 00:45:23,STABLE BEAMS,6800,0.000131945,0.000131007,34.9,BCM1F
359686:8216,243:243,10/01/22 00:45:47,STABLE BEAMS,6800,0.000131875,0.000130935,34.9,BCM1F
359686:8216,244:244,10/01/22 00:46:10,STABLE BEAMS,6800,0.000131466,0.000130530,34.8,BCM1F
359686:8216,245:245,10/01/22 00:46:33,STABLE BEAMS,6800,0.000131884,0.000130954,34.8,BCM1F
359686:8216,246:246,10/01/22 00:46:57,STABLE BEAMS,6800,0.000131991,0.000131059,35.0,BCM1F
359686:8216,247:247,10/01/22 00:47:20,STABLE BEAMS,6800,0.000131749,0.000130809,34.8,BCM1F
359686:8216,248:248,10/01/22 00:47:43,STABLE BEAMS,6800,0.000131795,0.000130858,34.9,BCM1F
359686:8216,249:249,10/01/22 00:48:06,STABLE BEAMS,6800,0.000131704,0.000130763,34.8,BCM1F
359686:8216,250:250,10/01/22 00:48:30,STABLE BEAMS,6800,0.000131634,0.000130509,34.8,BCM1F
359686:8216,251:251,10/01/22 00:48:53,STABLE BEAMS,6800,0.000131625,0.000130507,34.8,BCM1F
359686:8216,252:252,10/01/22 00:49:16,STABLE BEAMS,6800,0.000131629,0.000130700,34.8,BCM1F
359686:8216,253:253,10/01/22 00:49:40,STABLE BEAMS,6800,0.000131591,0.000130667,34.8,BCM1F
359686:8216,254:254,10/01/22 00:50:03,STABLE BEAMS,6800,0.000131527,0.000130591,34.8,BCM1F
359686:8216,255:255,10/01/22 00:50:26,STABLE BEAMS,6800,0.000131454,0.000130518,34.8,BCM1F
359686:8216,256:256,10/01/22 00:50:50,STABLE BEAMS,6800,0.000131396,0.000130466,34.8,BCM1F
359686:8216,257:257,10/01/22 00:51:13,STABLE BEAMS,6800,0.000131345,0.000130422,34.7,BCM1F
359686:8216,258:258,10/01/22 00:51:36,STABLE BEAMS,6800,0.000131299,0.000130377,34.7,BCM1F
359686:8216,259:259,10/01/22 00:52:00,STABLE BEAMS,6800,0.000131207,0.000130286,34.7,BCM1F
359686:8216,260:260,10/01/22 00:52:23,STABLE BEAMS,6800,0.000131152,0.000130225,34.7,BCM1F
359686:8216,261:261,10/01/22 00:52:46,STABLE BEAMS,6800,0.000131070,0.000130144,34.7,BCM1F
359686:8216,262:262,10/01/22 00:53:09,STABLE BEAMS,6800,0.000131028,0.000130106,34.7,BCM1F
359686:8216,263:263,10/01/22 00:53:33,STABLE BEAMS,6800,0.000130947,0.000130026,34.6,BCM1F
359686:8216,264:264,10/01/22 00:53:56,STABLE BEAMS,6800,0.000130885,0.000129967,34.6,BCM1F
359686:8216,265:265,10/01/22 00:54:19,STABLE BEAMS,6800,0.000130854,0.000129927,34.6,BCM1F
359686:8216,266:266,10/01/22 00:54:43,STABLE BEAMS,6800,0.000130836,0.000129920,34.6,BCM1F
359686:8216,267:267,10/01/22 00:55:06,STABLE BEAMS,6800,0.000130790,0.000129680,34.6,BCM1F
359686:8216,268:268,10/01/22 00:55:29,STABLE BEAMS,6800,0.000130769,0.000129860,34.6,BCM1F
359686:8216,269:269,10/01/22 00:55:53,STABLE BEAMS,6800,0.000130685,0.000129769,34.6,BCM1F
359686:8216,270:270,10/01/22 00:56:16,STABLE BEAMS,6800,0.000130640,0.000129727,34.6,BCM1F
359686:8216,271:271,10/01/22 00:56:39,STABLE BEAMS,6800,0.000130604,0.000129688,34.5,BCM1F
359686:8216,272:272,10/01/22 00:57:03,STABLE BEAMS,6800,0.000130548,0.000129624,34.5,BCM1F
359686:8216,273:273,10/01/22 00:57:26,STABLE BEAMS,6800,0.000130444,0.000129528,34.5,BCM1F
359686:8216,274:274,10/01/22 00:57:49,STABLE BEAMS,6800,0.000130388,0.000129471,34.5,BCM1F
359686:8216,275:275,10/01/22 00:58:13,STABLE BEAMS,6800,0.000130330,0.000129421,34.5,BCM1F
359686:8216,276:276,10/01/22 00:58:36,STABLE BEAMS,6800,0.000130281,0.000129373,34.5,BCM1F
359686:8216,277:277,10/01/22 00:58:59,STABLE BEAMS,6800,0.000127235,0.000126363,33.4,BCM1F
359686:8216,278:278,10/01/22 00:59:23,STABLE BEAMS,6800,0.000126411,0.000125561,34.4,BCM1F
359686:8216,279:279,10/01/22 00:59:46,STABLE BEAMS,6800,0.000117862,0.000117123,34.4,BCM1F
359686:8216,280:280,10/01/22 01:00:09,STABLE BEAMS,6800,0.000124131,0.000123315,34.4,BCM1F
359686:8216,281:281,10/01/22 01:00:32,STABLE BEAMS,6800,0.000130235,0.000129331,34.4,BCM1F
359686:8216,282:282,10/01/22 01:00:56,STABLE BEAMS,6800,0.000130348,0.000129439,34.5,BCM1F
359686:8216,283:283,10/01/22 01:01:19,STABLE BEAMS,6800,0.000130308,0.000129399,34.5,BCM1F
359686:8216,284:284,10/01/22 01:01:42,STABLE BEAMS,6800,0.000130252,0.000129348,34.4,BCM1F
359686:8216,285:285,10/01/22 01:02:06,STABLE BEAMS,6800,0.000130200,0.000129284,34.4,BCM1F
359686:8216,286:286,10/01/22 01:02:29,STABLE BEAMS,6800,0.000130135,0.000129225,34.4,BCM1F
359686:8216,287:287,10/01/22 01:02:52,STABLE BEAMS,6800,0.000130064,0.000129157,34.4,BCM1F
359686:8216,288:288,10/01/22 01:03:16,STABLE BEAMS,6800,0.000130015,0.000129078,34.4,BCM1F
359686:8216,289:289,10/01/22 01:03:39,STABLE BEAMS,6800,0.000129967,0.000129060,34.4,BCM1F
359686:8216,290:290,10/01/22 01:04:02,STABLE BEAMS,6800,0.000129898,0.000128996,34.4,BCM1F
359686:8216,291:291,10/01/22 01:04:26,STABLE BEAMS,6800,0.000129808,0.000128908,34.3,BCM1F
359686:8216,292:292,10/01/22 01:04:49,STABLE BEAMS,6800,0.000129736,0.000128833,34.3,BCM1F
359686:8216,293:293,10/01/22 01:05:12,STABLE BEAMS,6800,0.000129695,0.000128795,34.3,BCM1F
359686:8216,294:294,10/01/22 01:05:35,STABLE BEAMS,6800,0.000129607,0.000128711,34.3,BCM1F
359686:8216,295:295,10/01/22 01:05:59,STABLE BEAMS,6800,0.000129539,0.000128641,34.3,BCM1F
359686:8216,296:296,10/01/22 01:06:22,STABLE BEAMS,6800,0.000129470,0.000126674,34.2,BCM1F
359686:8216,297:297,10/01/22 01:06:45,STABLE BEAMS,6800,0.000129423,0.000128529,34.2,BCM1F
359686:8216,298:298,10/01/22 01:07:09,STABLE BEAMS,6800,0.000129377,0.000128475,34.2,BCM1F
359686:8216,299:299,10/01/22 01:07:32,STABLE BEAMS,6800,0.000129339,0.000128434,34.2,BCM1F
359686:8216,300:300,10/01/22 01:07:55,STABLE BEAMS,6800,0.000129257,0.000128358,34.2,BCM1F
359686:8216,301:301,10/01/22 01:08:19,STABLE BEAMS,6800,0.000129204,0.000128307,34.2,BCM1F
359686:8216,302:302,10/01/22 01:08:42,STABLE BEAMS,6800,0.000129139,0.000128246,34.2,BCM1F
359686:8216,303:303,10/01/22 01:09:05,STABLE BEAMS,6800,0.000129091,0.000128203,34.1,BCM1F
359686:8216,304:304,10/01/22 01:09:29,STABLE BEAMS,6800,0.000129056,0.000128159,34.1,BCM1F
359686:8216,305:305,10/01/22 01:09:52,STABLE BEAMS,6800,0.000129023,0.000128129,34.1,BCM1F
359686:8216,306:306,10/01/22 01:10:15,STABLE BEAMS,6800,0.000128974,0.000128078,34.1,BCM1F
359686:8216,307:307,10/01/22 01:10:38,STABLE BEAMS,6800,0.000128927,0.000128039,34.1,BCM1F
359686:8216,308:308,10/01/22 01:11:02,STABLE BEAMS,6800,0.000128862,0.000127970,34.1,BCM1F
359686:8216,309:309,10/01/22 01:11:25,STABLE BEAMS,6800,0.000128816,0.000127932,34.1,BCM1F
359686:8216,310:310,10/01/22 01:11:48,STABLE BEAMS,6800,0.000128736,0.000127852,34.1,BCM1F
359686:8216,311:311,10/01/22 01:12:12,STABLE BEAMS,6800,0.000128694,0.000127814,34.0,BCM1F
359686:8216,312:312,10/01/22 01:12:35,STABLE BEAMS,6800,0.000128652,0.000127766,34.0,BCM1F
359686:8216,313:313,10/01/22 01:12:58,STABLE BEAMS,6800,0.000128612,0.000127734,34.0,BCM1F
359686:8216,314:314,10/01/22 01:13:22,STABLE BEAMS,6800,0.000128526,0.000127645,34.0,BCM1F
359686:8216,315:315,10/01/22 01:13:45,STABLE BEAMS,6800,0.000128486,0.000127603,34.0,BCM1F
359686:8216,316:316,10/01/22 01:14:08,STABLE BEAMS,6800,0.000128426,0.000127548,34.0,BCM1F
359686:8216,317:317,10/01/22 01:14:32,STABLE BEAMS,6800,0.000128372,0.000127496,33.9,BCM1F
359686:8216,318:318,10/01/22 01:14:55,STABLE BEAMS,6800,0.000128317,0.000127437,33.9,BCM1F
359686:8216,319:319,10/01/22 01:15:18,STABLE BEAMS,6800,0.000128250,0.000127371,33.9,BCM1F
359686:8216,320:320,10/01/22 01:15:42,STABLE BEAMS,6800,0.000128221,0.000127348,33.9,BCM1F
359686:8216,321:321,10/01/22 01:16:05,STABLE BEAMS,6800,0.000128124,0.000127251,33.9,BCM1F
359686:8216,322:322,10/01/22 01:16:28,STABLE BEAMS,6800,0.000128060,0.000127187,33.9,BCM1F
359686:8216,323:323,10/01/22 01:16:51,STABLE BEAMS,6800,0.000127957,0.000127078,33.9,BCM1F
359686:8216,324:324,10/01/22 01:17:15,STABLE BEAMS,6800,0.000127925,0.000127055,33.9,BCM1F
359686:8216,325:325,10/01/22 01:17:38,STABLE BEAMS,6800,0.000127817,0.000126948,33.8,BCM1F
359686:8216,326:326,10/01/22 01:18:01,STABLE BEAMS,6800,0.000127765,0.000126899,33.8,BCM1F
359686:8216,327:327,10/01/22 01:18:25,STABLE BEAMS,6800,0.000127700,0.000126835,33.8,BCM1F
359686:8216,328:328,10/01/22 01:18:48,STABLE BEAMS,6800,0.000127626,0.000126758,33.7,BCM1F
359686:8216,329:329,10/01/22 01:19:11,STABLE BEAMS,6800,0.000127570,0.000126704,33.8,BCM1F
359686:8216,330:330,10/01/22 01:19:35,STABLE BEAMS,6800,0.000127483,0.000126616,33.7,BCM1F
359686:8216,331:331,10/01/22 01:19:58,STABLE BEAMS,6800,0.000127447,0.000126579,33.7,BCM1F
359686:8216,332:332,10/01/22 01:20:21,STABLE BEAMS,6800,0.000127373,0.000126509,33.7,BCM1F
359686:8216,333:333,10/01/22 01:20:45,STABLE BEAMS,6800,0.000127295,0.000126435,33.7,BCM1F
359686:8216,334:334,10/01/22 01:21:08,STABLE BEAMS,6800,0.000127251,0.000126213,33.7,BCM1F
359686:8216,335:335,10/01/22 01:21:31,STABLE BEAMS,6800,0.000127255,0.000126386,33.7,BCM1F
359686:8216,336:336,10/01/22 01:21:55,STABLE BEAMS,6800,0.000127192,0.000126334,33.6,BCM1F
359686:8216,337:337,10/01/22 01:22:18,STABLE BEAMS,6800,0.000127100,0.000126246,33.6,BCM1F
359686:8216,338:338,10/01/22 01:22:41,STABLE BEAMS,6800,0.000127001,0.000126152,33.6,BCM1F
359686:8216,339:339,10/01/22 01:23:04,STABLE BEAMS,6800,0.000126951,0.000126089,33.6,BCM1F
359686:8216,340:340,10/01/22 01:23:28,STABLE BEAMS,6800,0.000126934,0.000126077,33.6,BCM1F
359686:8216,341:341,10/01/22 01:23:51,STABLE BEAMS,6800,0.000126891,0.000126034,33.6,BCM1F
359686:8216,342:342,10/01/22 01:24:14,STABLE BEAMS,6800,0.000126835,0.000125801,33.6,BCM1F
359686:8216,343:343,10/01/22 01:24:38,STABLE BEAMS,6800,0.000126792,0.000125942,33.5,BCM1F
359686:8216,344:344,10/01/22 01:25:01,STABLE BEAMS,6800,0.000126753,0.000125900,33.5,BCM1F
359686:8216,345:345,10/01/22 01:25:24,STABLE BEAMS,6800,0.000126678,0.000125828,33.5,BCM1F
359686:8216,346:346,10/01/22 01:25:48,STABLE BEAMS,6800,0.000126663,0.000125812,33.5,BCM1F
359686:8216,347:347,10/01/22 01:26:11,STABLE BEAMS,6800,0.000126624,0.000125780,33.5,BCM1F
359686:8216,348:348,10/01/22 01:26:34,STABLE BEAMS,6800,0.000126588,0.000125739,33.5,BCM1F
359686:8216,349:349,10/01/22 01:26:58,STABLE BEAMS,6800,0.000126537,0.000125686,33.5,BCM1F
359686:8216,350:350,10/01/22 01:27:21,STABLE BEAMS,6800,0.000126486,0.000125632,33.4,BCM1F
359686:8216,351:351,10/01/22 01:27:44,STABLE BEAMS,6800,0.000126473,0.000125622,33.5,BCM1F
359686:8216,352:352,10/01/22 01:28:08,STABLE BEAMS,6800,0.000126414,0.000125570,33.4,BCM1F
359686:8216,353:353,10/01/22 01:28:31,STABLE BEAMS,6800,0.000126346,0.000125497,33.4,BCM1F
359686:8216,354:354,10/01/22 01:28:54,STABLE BEAMS,6800,0.000126298,0.000125457,33.4,BCM1F
359686:8216,355:355,10/01/22 01:29:17,STABLE BEAMS,6800,0.000126243,0.000125400,33.4,BCM1F
359686:8216,356:356,10/01/22 01:29:41,STABLE BEAMS,6800,0.000126194,0.000125346,33.4,BCM1F
359686:8216,357:357,10/01/22 01:30:04,STABLE BEAMS,6800,0.000126142,0.000125263,33.4,BCM1F
359686:8216,358:358,10/01/22 01:30:27,STABLE BEAMS,6800,0.000126103,0.000125256,33.4,BCM1F
359686:8216,359:359,10/01/22 01:30:51,STABLE BEAMS,6800,0.000126046,0.000125208,33.3,BCM1F
359686:8216,360:360,10/01/22 01:31:14,STABLE BEAMS,6800,0.000125975,0.000125136,33.3,BCM1F
359686:8216,361:361,10/01/22 01:31:37,STABLE BEAMS,6800,0.000125942,0.000125106,33.3,BCM1F
359686:8216,362:362,10/01/22 01:32:01,STABLE BEAMS,6800,0.000125876,0.000125034,33.3,BCM1F
359686:8216,363:363,10/01/22 01:32:24,STABLE BEAMS,6800,0.000125838,0.000124990,33.3,BCM1F
359686:8216,364:364,10/01/22 01:32:47,STABLE BEAMS,6800,0.000125786,0.000124948,33.3,BCM1F
359686:8216,365:365,10/01/22 01:33:11,STABLE BEAMS,6800,0.000125720,0.000124876,33.3,BCM1F
359686:8216,366:366,10/01/22 01:33:34,STABLE BEAMS,6800,0.000125686,0.000124850,33.2,BCM1F
359686:8216,367:367,10/01/22 01:33:57,STABLE BEAMS,6800,0.000125593,0.000124762,33.2,BCM1F
359686:8216,368:368,10/01/22 01:34:20,STABLE BEAMS,6800,0.000125538,0.000124705,33.2,BCM1F
359686:8216,369:369,10/01/22 01:34:44,STABLE BEAMS,6800,0.000125494,0.000124663,33.2,BCM1F
359686:8216,370:370,10/01/22 01:35:07,STABLE BEAMS,6800,0.000125389,0.000124556,33.2,BCM1F
359686:8216,371:371,10/01/22 01:35:30,STABLE BEAMS,6800,0.000125353,0.000124518,33.2,BCM1F
359686:8216,372:372,10/01/22 01:35:54,STABLE BEAMS,6800,0.000125261,0.000124428,33.1,BCM1F
359686:8216,373:373,10/01/22 01:36:17,STABLE BEAMS,6800,0.000125192,0.000122582,33.1,BCM1F
359686:8216,374:374,10/01/22 01:36:40,STABLE BEAMS,6800,0.000125118,0.000124285,33.1,BCM1F
359686:8216,375:375,10/01/22 01:37:04,STABLE BEAMS,6800,0.000125044,0.000124201,33.1,BCM1F
359686:8216,376:376,10/01/22 01:37:27,STABLE BEAMS,6800,0.000124942,0.000124118,33.1,BCM1F
359686:8216,377:377,10/01/22 01:37:50,STABLE BEAMS,6800,0.000124838,0.000124016,33.0,BCM1F
359686:8216,378:378,10/01/22 01:38:14,STABLE BEAMS,6800,0.000124828,0.000124002,33.0,BCM1F
359686:8216,379:379,10/01/22 01:38:37,STABLE BEAMS,6800,0.000124759,0.000123936,33.0,BCM1F
359686:8216,380:380,10/01/22 01:39:00,STABLE BEAMS,6800,0.000124724,0.000123901,33.0,BCM1F
359686:8216,381:381,10/01/22 01:39:23,STABLE BEAMS,6800,0.000124677,0.000123854,33.0,BCM1F
359686:8216,382:382,10/01/22 01:39:47,STABLE BEAMS,6800,0.000124646,0.000123816,33.0,BCM1F
359686:8216,383:383,10/01/22 01:40:10,STABLE BEAMS,6800,0.000124605,0.000123774,33.0,BCM1F
359686:8216,384:384,10/01/22 01:40:33,STABLE BEAMS,6800,0.000124561,0.000123740,33.0,BCM1F
359686:8216,385:385,10/01/22 01:40:57,STABLE BEAMS,6800,0.000124517,0.000123697,32.9,BCM1F
359686:8216,386:386,10/01/22 01:41:20,STABLE BEAMS,6800,0.000124437,0.000123618,32.9,BCM1F
359686:8216,387:387,10/01/22 01:41:43,STABLE BEAMS,6800,0.000124432,0.000123610,32.9,BCM1F
359686:8216,388:388,10/01/22 01:42:07,STABLE BEAMS,6800,0.000124387,0.000123572,32.9,BCM1F
359686:8216,389:389,10/01/22 01:42:30,STABLE BEAMS,6800,0.000124349,0.000123528,32.9,BCM1F
359686:8216,390:390,10/01/22 01:42:53,STABLE BEAMS,6800,0.000124319,0.000123505,32.9,BCM1F
359686:8216,391:391,10/01/22 01:43:17,STABLE BEAMS,6800,0.000124224,0.000123396,32.9,BCM1F
359686:8216,392:392,10/01/22 01:43:40,STABLE BEAMS,6800,0.000124184,0.000123371,32.9,BCM1F
359686:8216,393:393,10/01/22 01:44:03,STABLE BEAMS,6800,0.000124152,0.000123333,32.8,BCM1F
359686:8216,394:394,10/01/22 01:44:27,STABLE BEAMS,6800,0.000124118,0.000123307,32.8,BCM1F
359686:8216,395:395,10/01/22 01:44:50,STABLE BEAMS,6800,0.000124114,0.000123295,32.8,BCM1F
359686:8216,396:396,10/01/22 01:45:13,STABLE BEAMS,6800,0.000124053,0.000123237,32.8,BCM1F
359686:8216,397:397,10/01/22 01:45:37,STABLE BEAMS,6800,0.000123980,0.000123161,32.8,BCM1F
359686:8216,398:398,10/01/22 01:46:00,STABLE BEAMS,6800,0.000123948,0.000123134,32.8,BCM1F
359686:8216,399:399,10/01/22 01:46:23,STABLE BEAMS,6800,0.000123873,0.000123059,32.8,BCM1F
359686:8216,400:400,10/01/22 01:46:46,STABLE BEAMS,6800,0.000123839,0.000123021,32.7,BCM1F
359686:8216,401:401,10/01/22 01:47:10,STABLE BEAMS,6800,0.000123782,0.000122973,32.7,BCM1F
359686:8216,402:402,10/01/22 01:47:33,STABLE BEAMS,6800,0.000123728,0.000122921,32.7,BCM1F
359686:8216,403:403,10/01/22 01:47:56,STABLE BEAMS,6800,0.000123672,0.000122856,32.7,BCM1F
359686:8216,404:404,10/01/22 01:48:20,STABLE BEAMS,6800,0.000123618,0.000122801,32.7,BCM1F
359686:8216,405:405,10/01/22 01:48:43,STABLE BEAMS,6800,0.000123599,0.000122782,32.7,BCM1F
359686:8216,406:406,10/01/22 01:49:06,STABLE BEAMS,6800,0.000123569,0.000122753,32.7,BCM1F
359686:8216,407:407,10/01/22 01:49:30,STABLE BEAMS,6800,0.000123494,0.000122691,32.7,BCM1F
359686:8216,408:408,10/01/22 01:49:53,STABLE BEAMS,6800,0.000123431,0.000122625,32.7,BCM1F
359686:8216,409:409,10/01/22 01:50:16,STABLE BEAMS,6800,0.000123352,0.000122544,32.6,BCM1F
359686:8216,410:410,10/01/22 01:50:40,STABLE BEAMS,6800,0.000123256,0.000122451,32.6,BCM1F
359686:8216,411:411,10/01/22 01:51:03,STABLE BEAMS,6800,0.000123208,0.000122405,32.6,BCM1F
359686:8216,412:412,10/01/22 01:51:26,STABLE BEAMS,6800,0.000123175,0.000122195,32.6,BCM1F
359686:8216,413:413,10/01/22 01:51:49,STABLE BEAMS,6800,0.000123099,0.000122299,32.6,BCM1F
359686:8216,414:414,10/01/22 01:52:13,STABLE BEAMS,6800,0.000122998,0.000122202,32.6,BCM1F
359686:8216,415:415,10/01/22 01:52:36,STABLE BEAMS,6800,0.000122893,0.000122093,32.5,BCM1F
359686:8216,416:416,10/01/22 01:52:59,STABLE BEAMS,6800,0.000122861,0.000122062,32.5,BCM1F
359686:8216,417:417,10/01/22 01:53:23,STABLE BEAMS,6800,0.000122802,0.000122003,32.5,BCM1F
359686:8216,418:418,10/01/22 01:53:46,STABLE BEAMS,6800,0.000122732,0.000121939,32.5,BCM1F
359686:8216,419:419,10/01/22 01:54:09,STABLE BEAMS,6800,0.000122631,0.000121839,32.4,BCM1F
359686:8216,420:420,10/01/22 01:54:33,STABLE BEAMS,6800,0.000122544,0.000121754,32.4,BCM1F
359686:8216,421:421,10/01/22 01:54:56,STABLE BEAMS,6800,0.000122435,0.000121644,32.4,BCM1F
359686:8216,422:422,10/01/22 01:55:19,STABLE BEAMS,6800,0.000122361,0.000121570,32.4,BCM1F
359686:8216,423:423,10/01/22 01:55:43,STABLE BEAMS,6800,0.000122264,0.000121475,32.3,BCM1F
359686:8216,424:424,10/01/22 01:56:06,STABLE BEAMS,6800,0.000122204,0.000121411,32.3,BCM1F
359686:8216,425:425,10/01/22 01:56:29,STABLE BEAMS,6800,0.000122117,0.000121330,32.3,BCM1F
359686:8216,426:426,10/01/22 01:56:52,STABLE BEAMS,6800,0.000122027,0.000121238,32.3,BCM1F
359686:8216,427:427,10/01/22 01:57:16,STABLE BEAMS,6800,0.000121966,0.000121187,32.3,BCM1F
359686:8216,428:428,10/01/22 01:57:39,STABLE BEAMS,6800,0.000121958,0.000121173,32.2,BCM1F
359686:8216,429:429,10/01/22 01:58:02,STABLE BEAMS,6800,0.000121932,0.000121141,32.2,BCM1F
359686:8216,430:430,10/01/22 01:58:26,STABLE BEAMS,6800,0.000121902,0.000121120,32.2,BCM1F
359686:8216,431:431,10/01/22 01:58:49,STABLE BEAMS,6800,0.000121893,0.000121105,32.2,BCM1F
359686:8216,432:432,10/01/22 01:59:12,STABLE BEAMS,6800,0.000121885,0.000121096,32.2,BCM1F
359686:8216,433:433,10/01/22 01:59:36,STABLE BEAMS,6800,0.000121882,0.000121096,32.2,BCM1F
359686:8216,434:434,10/01/22 01:59:59,STABLE BEAMS,6800,0.000121830,0.000121047,32.2,BCM1F
359686:8216,435:435,10/01/22 02:00:22,STABLE BEAMS,6800,0.000121750,0.000098308,32.2,BCM1F
359686:8216,436:436,10/01/22 02:00:46,STABLE BEAMS,6800,0.000121717,0.000120935,32.2,BCM1F
359686:8216,437:437,10/01/22 02:01:09,STABLE BEAMS,6800,0.000121668,0.000120885,32.2,BCM1F
359686:8216,438:438,10/01/22 02:01:32,STABLE BEAMS,6800,0.000121661,0.000120881,32.2,BCM1F
359686:8216,439:439,10/01/22 02:01:56,STABLE BEAMS,6800,0.000121655,0.000120869,32.2,BCM1F
359686:8216,440:440,10/01/22 02:02:19,STABLE BEAMS,6800,0.000121642,0.000120868,32.2,BCM1F
359686:8216,441:441,10/01/22 02:02:42,STABLE BEAMS,6800,0.000121598,0.000120818,32.2,BCM1F
359686:8216,442:442,10/01/22 02:03:05,STABLE BEAMS,6800,0.000121553,0.000120780,32.2,BCM1F
359686:8216,443:443,10/01/22 02:03:29,STABLE BEAMS,6800,0.000121479,0.000120701,32.1,BCM1F
359686:8216,444:444,10/01/22 02:03:52,STABLE BEAMS,6800,0.000121413,0.000120639,32.1,BCM1F
359686:8216,445:445,10/01/22 02:04:15,STABLE BEAMS,6800,0.000121386,0.000120611,32.1,BCM1F
359686:8216,446:446,10/01/22 02:04:39,STABLE BEAMS,6800,0.000121347,0.000120569,32.1,BCM1F
359686:8216,447:447,10/01/22 02:05:02,STABLE BEAMS,6800,0.000121320,0.000120544,32.1,BCM1F
359686:8216,448:448,10/01/22 02:05:25,STABLE BEAMS,6800,0.000121252,0.000120468,32.1,BCM1F
359686:8216,449:449,10/01/22 02:05:49,STABLE BEAMS,6800,0.000121203,0.000120425,32.1,BCM1F
359686:8216,450:450,10/01/22 02:06:12,STABLE BEAMS,6800,0.000121158,0.000120385,32.1,BCM1F
359686:8216,451:451,10/01/22 02:06:35,STABLE BEAMS,6800,0.000121103,0.000120333,32.0,BCM1F
359686:8216,452:452,10/01/22 02:06:59,STABLE BEAMS,6800,0.000121058,0.000120282,32.0,BCM1F
359686:8216,453:453,10/01/22 02:07:22,STABLE BEAMS,6800,0.000120997,0.000120229,32.0,BCM1F
359686:8216,454:454,10/01/22 02:07:45,STABLE BEAMS,6800,0.000120960,0.000120189,32.0,BCM1F
359686:8216,455:455,10/01/22 02:08:09,STABLE BEAMS,6800,0.000120919,0.000120148,32.0,BCM1F
359686:8216,456:456,10/01/22 02:08:32,STABLE BEAMS,6800,0.000120883,0.000120120,32.0,BCM1F
359686:8216,457:457,10/01/22 02:08:55,STABLE BEAMS,6800,0.000120814,0.000120042,32.0,BCM1F
359686:8216,458:458,10/01/22 02:09:18,STABLE BEAMS,6800,0.000120735,0.000119963,31.9,BCM1F
359686:8216,459:459,10/01/22 02:09:42,STABLE BEAMS,6800,0.000120683,0.000119914,31.9,BCM1F
359686:8216,460:460,10/01/22 02:10:05,STABLE BEAMS,6800,0.000120640,0.000119859,31.9,BCM1F
359686:8216,461:461,10/01/22 02:10:28,STABLE BEAMS,6800,0.000120606,0.000119838,31.9,BCM1F
359686:8216,462:462,10/01/22 02:10:52,STABLE BEAMS,6800,0.000120559,0.000119797,31.9,BCM1F
359686:8216,463:463,10/01/22 02:11:15,STABLE BEAMS,6800,0.000120491,0.000119717,31.9,BCM1F
359686:8216,464:464,10/01/22 02:11:38,STABLE BEAMS,6800,0.000120428,0.000119661,31.9,BCM1F
359686:8216,465:465,10/01/22 02:12:02,STABLE BEAMS,6800,0.000120344,0.000119582,31.8,BCM1F
359686:8216,466:466,10/01/22 02:12:25,STABLE BEAMS,6800,0.000120290,0.000119530,31.8,BCM1F
359686:8216,467:467,10/01/22 02:12:48,STABLE BEAMS,6800,0.000120175,0.000119417,31.8,BCM1F
359686:8216,468:468,10/01/22 02:13:12,STABLE BEAMS,6800,0.000120129,0.000119366,31.8,BCM1F
359686:8216,469:469,10/01/22 02:13:35,STABLE BEAMS,6800,0.000120058,0.000119302,31.8,BCM1F
359686:8216,470:470,10/01/22 02:13:58,STABLE BEAMS,6800,0.000120018,0.000119257,31.7,BCM1F
